# order   xpix          wave       flux    label
4        1187.01     8967.6786   63.2594    ThI
4        1009.94     9048.2925   70.4731    ThI
4        842.792     9122.9872   17530.2    ThI
4        609.417     9224.5163   2924.79    ArI
4        300.467     9354.3265   50.9184    ArI
5        1539.74     9122.9971   16043.8    ThI
5        1330.92     9224.5204   14623.0    ArI
5        1058.22     9354.3148   1868.49    ArI
5        384.282     9657.7765   1245.10    ArI
5        82.8772     9784.4954   159.903    ArI
6        1759.08     9354.3148   245.088    ArI
6        1672.40     9399.0946   43.4173    ThI
6        1156.92     9657.7765   4221.63    ArI
6        1069.18     9700.5677   47.9092    ThI
6        975.009     9746.4763   93.2988    ThI
6        895.482     9784.4954   4694.62    ArI
6        792.303     9833.4232   65.3540    ThI
7        1873.54     9657.7765   1489.20    ArI
7        1636.95     9784.4954   2330.33    ArI
7        1122.74     10048.152   178.657    ThI
7        256.184     10470.051   252.248    ArI
8        1360.08     10332.830   103.306    ???
8        1102.69     10470.054   8430.82    ArI
8        1088.42     10478.047   601.446    ???
8        1033.41     10506.469   76.1309    ???
8        989.807     10527.786   39.5392    ThI
8        707.751     10664.5?    1249.36    ???
8        691.295     10672.1?    175.974    ???
8        600.988     10713.4?    35.7498    ???
